date,close,rsi,deltas,up,down
2018-07-02,241.8654,40.29513302970494,5.331799999999987,0.0,0.0
2018-07-03,236.4737,34.37664638699408,-5.391699999999986,0.0,0.0
2018-07-05,242.3546,44.532307477247464,5.880899999999997,0.0,0.0
2018-07-06,246.9475,51.26414343056961,4.592899999999986,0.0,0.0
2018-07-09,248.8645,53.931171946724945,1.9170000000000016,0.0,0.0
2018-07-10,252.8584,59.241964307027956,3.9938999999999965,0.0,0.0
2018-07-11,247.1472,49.85030906113437,-5.711199999999991,0.0,0.0
2018-07-12,250.8415,55.11107125994597,3.6942999999999984,0.0,0.0
2018-07-13,248.9344,51.89908719018847,-1.9070999999999856,0.0,0.0
2018-07-16,247.8162,49.94837212910572,-1.1182000000000016,0.0,0.0
2018-07-17,253.2977,58.654652380757845,5.481499999999983,0.0,0.0
2018-07-18,251.3108,54.712194105984146,-1.9868999999999915,0.0,0.0
2018-07-19,251.6402,55.28168865011334,0.3293999999999926,0.0,0.0
2018-07-20,250.502,52.66634707546766,-1.1381999999999834,0.0,0.0
2018-07-23,249.0243,49.211912297422856,-1.4776999999999987,0.0,0.0
2018-07-24,248.3254,47.526896523871045,-0.698900000000009,0.0,0.0
2018-07-25,251.4805,55.40481888691157,3.1551000000000045,0.0,0.0
2018-07-26,254.4459,61.597718915077735,2.9653999999999883,0.0,0.0
2018-07-27,251.6303,53.531093788580705,-2.8155999999999892,0.0,0.0
2018-07-30,243.7525,37.73120931906847,-7.877800000000008,0.0,0.0
2018-07-31,244.4813,39.61558721591028,0.7288000000000068,0.0,0.0
2018-08-01,246.0888,43.89545341192268,1.6074999999999875,0.0,0.0
2018-08-02,250.2324,53.58645887346592,4.143600000000021,0.0,0.0
2018-08-03,251.7101,56.63905872351724,1.4776999999999987,0.0,0.0
2018-08-06,253.6372,60.5100458651631,1.9270999999999958,0.0,0.0
2018-08-07,256.5526,65.79033489256724,2.915399999999977,0.0,0.0
2018-08-08,258.0204,68.23427479068897,1.467800000000011,0.0,0.0
2018-08-09,256.0634,61.535667693238615,-1.9569999999999936,0.0,0.0
2018-08-10,254.396,56.166576314232785,-1.6674000000000149,0.0,0.0
2018-08-13,255.7239,59.39142367258552,1.3278999999999996,0.0,0.0
2018-08-14,261.0257,69.59757339883781,5.301799999999986,0.0,0.0
2018-08-15,258.6793,61.748133608844626,-2.34639999999996,0.0,0.0
2018-08-16,257.0419,56.652390908202655,-1.6374000000000137,0.0,0.0
2018-08-17,244.4414,32.82700776645966,-12.600500000000011,0.0,0.0
2018-08-20,247.4567,39.75600102296776,3.0153000000000247,0.0,0.0
2018-08-21,252.9283,50.3723445423959,5.471599999999995,0.0,0.0
2018-08-22,262.4136,63.21512661681241,9.485299999999967,0.0,0.0
2018-08-23,266.4273,67.30661253214966,4.0137000000000285,0.0,0.0
2018-08-24,271.799,72.05994171278667,5.371699999999976,0.0,0.0
2018-08-27,275.4733,74.91141287618498,3.6743000000000166,0.0,0.0
2018-08-28,273.9557,71.46846246744194,-1.5176000000000158,0.0,0.0
2018-08-29,278.2115,75.13155028827985,4.255800000000022,0.0,0.0
2018-08-30,277.5322,73.4122062685821,-0.679300000000012,0.0,0.0
2018-08-31,280.3993,76.05535722550152,2.8670999999999935,0.0,0.0
2018-09-04,283.4163,78.61233764505319,3.016999999999996,0.0,0.0
2018-09-05,278.1416,64.7884280801456,-5.274699999999996,0.0,0.0
2018-09-06,272.4473,53.23803602346005,-5.694299999999998,0.0,0.0
2018-09-07,271.5881,51.650159168724066,-0.8591999999999871,0.0,0.0
2018-09-10,274.4553,56.58823650826478,2.8672000000000253,0.0,0.0
2018-09-11,272.5272,52.46977022601779,-1.928100000000029,0.0,0.0
2018-09-12,267.9318,43.78896941357599,-4.595399999999984,0.0,0.0
2018-09-13,271.0687,50.21468094263933,3.1368999999999687,0.0,0.0
2018-09-14,276.1536,58.91535508900666,5.084900000000005,0.0,0.0
2018-09-17,273.6561,53.65211166579688,-2.4975000000000023,0.0,0.0
2018-09-18,270.749,47.953234640767214,-2.907099999999957,0.0,0.0
2018-09-19,271.708,49.95721969931084,0.9590000000000032,0.0,0.0
2018-09-20,266.0137,39.608194111151704,-5.694300000000055,0.0,0.0
2018-09-21,263.1866,35.44223438264285,-2.827099999999973,0.0,0.0
2018-09-24,265.4343,41.07378146900359,2.247700000000009,0.0,0.0
2018-09-25,268.1416,47.391043630034254,2.707299999999975,0.0,0.0
2018-09-26,266.6531,44.40009708985224,-1.4884999999999877,0.0,0.0
2018-09-27,267.1326,45.66263001124309,0.47950000000003,0.0,0.0
2018-09-28,280.739,68.70692692266952,13.606399999999951,0.0,0.0
2018-10-01,289.0706,75.8687271486283,8.331600000000037,0.0,0.0
2018-10-02,286.1935,69.5837950232866,-2.8771000000000413,0.0,0.0
2018-10-03,286.4433,69.83177520470748,0.2498000000000502,0.0,0.0
2018-10-04,279.0107,54.67406537816148,-7.432600000000036,0.0,0.0
2018-10-05,269.5901,41.595580239643645,-9.420599999999979,0.0,0.0
2018-10-08,265.5042,37.18636845136813,-4.085899999999981,0.0,0.0
2018-10-09,265.2745,36.93482384253978,-0.22970000000003665,0.0,0.0
2018-10-10,245.4443,22.15108472504639,-19.83019999999999,0.0,0.0
2018-10-11,234.8949,17.81557058786288,-10.549399999999991,0.0,0.0
2018-10-12,246.2935,33.812519531279094,11.398599999999988,0.0,0.0
2018-10-15,235.1446,27.770252707347865,-11.148899999999998,0.0,0.0
2018-10-16,245.5842,39.36563307294079,10.439600000000013,0.0,0.0
2018-10-17,242.8169,37.53994384130995,-2.767300000000006,0.0,0.0
2018-10-18,239.2905,35.16482496805112,-3.5263999999999953,0.0,0.0
2018-10-19,228.9408,29.00869173317463,-10.349700000000013,0.0,0.0
2018-10-22,230.9888,31.712254538789182,2.048000000000002,0.0,0.0
2018-10-23,220.8389,26.085540101989935,-10.149900000000002,0.0,0.0
2018-10-24,199.2106,18.214937183034195,-21.628299999999996,0.0,0.0
2018-10-25,207.6322,27.896170213727217,8.421600000000012,0.0,0.0
2018-10-26,198.0917,24.18899598291263,-9.540500000000009,0.0,0.0
2018-10-29,185.4344,20.132445925956148,-12.657299999999992,0.0,0.0
2018-10-30,202.797,36.75903364387293,17.362599999999986,0.0,0.0
2018-10-31,210.6192,42.88136290583993,7.822200000000009,0.0,0.0
2018-11-01,217.8919,48.20896164471825,7.272699999999986,0.0,0.0
2018-11-02,214.7051,46.05763485271033,-3.186800000000005,0.0,0.0
2018-11-05,211.5582,43.84931729535156,-3.146899999999988,0.0,0.0
2018-11-06,210.8489,43.314345831051185,-0.7093000000000131,0.0,0.0
2018-11-07,213.5762,46.19874326826853,2.727300000000014,0.0,0.0
2018-11-08,205.784,39.61645790607665,-7.792200000000008,0.0,0.0
2018-11-09,205.4643,39.35354921466234,-0.3196999999999832,0.0,0.0
2018-11-12,189.3505,28.470117803849746,-16.113799999999998,0.0,0.0
2018-11-13,199.1107,39.963547759427975,9.760199999999998,0.0,0.0
2018-11-14,196.9928,38.43212457589036,-2.11790000000002,0.0,0.0
2018-11-15,202.1876,44.40423986111704,5.194800000000015,0.0,0.0
2018-11-16,164.2656,24.542755938180562,-37.922,0.0,0.0
2018-11-19,144.5553,19.390755127355334,-19.710300000000018,0.0,0.0
2018-11-20,148.9309,23.466798540068467,4.37560000000002,0.0,0.0
2018-11-21,144.5653,22.187531503919388,-4.365600000000001,0.0,0.0
2018-11-23,144.855,22.507908443593493,0.2896999999999821,0.0,0.0
2018-11-26,152.897,31.460713996439225,8.042000000000002,0.0,0.0
2018-11-27,153.5763,32.21670037091347,0.679300000000012,0.0,0.0
2018-11-28,159.9099,39.34552901538136,6.33359999999999,0.0,0.0
2018-11-29,157.36,37.5294603975698,-2.5498999999999796,0.0,0.0
2018-11-30,163.43,44.49887270824848,6.069999999999993,0.0,0.0
2018-12-03,170.04,51.26536147860515,6.609999999999985,0.0,0.0
2018-12-04,157.11,40.28545091493175,-12.929999999999978,0.0,0.0
2018-12-06,158.29,41.59022623130668,1.1799999999999784,0.0,0.0
2018-12-07,147.61,33.923104515957604,-10.679999999999978,0.0,0.0
2018-12-10,151.86,39.03444955325938,4.25,0.0,0.0
2018-12-11,148.19,36.26589521356491,-3.670000000000016,0.0,0.0
2018-12-12,148.9,37.24991435572692,0.710000000000008,0.0,0.0
2018-12-13,148.89,37.240659223769484,-0.010000000000019327,0.0,0.0
2018-12-14,146.45,34.82762766003708,-2.4399999999999977,0.0,0.0
2018-12-17,143.58,32.03712053828684,-2.869999999999976,0.0,0.0
2018-12-18,146.94,38.61753016643229,3.359999999999985,0.0,0.0
2018-12-19,138.51,30.22598608072738,-8.430000000000007,0.0,0.0
2018-12-20,135.1,27.466781455452562,-3.4099999999999966,0.0,0.0
2018-12-21,129.57,23.492212380759128,-5.530000000000001,0.0,0.0
2018-12-24,127.08,21.86411512138845,-2.489999999999995,0.0,0.0
2018-12-26,133.1,34.42168907532776,6.019999999999996,0.0,0.0
2018-12-27,131.17,32.5074720600379,-1.9300000000000068,0.0,0.0
2018-12-28,133.65,37.60321516789268,2.480000000000018,0.0,0.0
2018-12-31,133.5,37.407984667487575,-0.15000000000000568,0.0,0.0
2019-01-02,136.22,43.48835749888247,2.719999999999999,1.5220911036941571,1.9779056568946296
