date,close,rsi,deltas,up,down
2018-08-29,305.01,33.11239680826171,-6.850000000000023,0.0,0.0
2018-08-30,303.15,31.962755825726504,-1.8600000000000136,0.0,0.0
2018-08-31,301.66,30.978084149740326,-1.4899999999999523,0.0,0.0
2018-09-04,288.95,23.823251333868953,-12.710000000000036,0.0,0.0
2018-09-05,280.74,20.352986405598287,-8.20999999999998,0.0,0.0
2018-09-06,280.95,20.69070407039301,0.20999999999997954,0.0,0.0
2018-09-07,263.24,14.68808609727644,-17.70999999999998,0.0,0.0
2018-09-10,285.5,39.78289338737688,22.25999999999999,0.0,0.0
2018-09-11,279.44,36.447258848076444,-6.060000000000002,0.0,0.0
2018-09-12,290.54,45.93644557943431,11.100000000000023,0.0,0.0
2018-09-13,289.46,45.18621732508954,-1.080000000000041,0.0,0.0
2018-09-14,295.2,50.13306759387583,5.740000000000009,0.0,0.0
2018-09-17,294.84,49.8108527646002,-0.36000000000001364,0.0,0.0
2018-09-18,284.96,41.45413887559226,-9.879999999999995,0.0,0.0
2018-09-19,299.02,54.00429570178819,14.060000000000002,0.0,0.0
2018-09-20,298.33,53.3627218652449,-0.6899999999999977,0.0,0.0
2018-09-21,299.1,54.058794099704414,0.7700000000000387,0.0,0.0
2018-09-24,299.68,54.64157895593653,0.5799999999999841,0.0,0.0
2018-09-25,300.99,56.079735184125425,1.3100000000000023,0.0,0.0
2018-09-26,309.58,64.51198808973083,8.589999999999975,0.0,0.0
2018-09-27,307.52,61.28710634428449,-2.0600000000000023,0.0,0.0
2018-09-28,264.77,28.04145808209303,-42.75,0.0,0.0
2018-10-01,310.7,56.80933664071182,45.93000000000001,0.0,0.0
2018-10-02,301.02,51.81946613460178,-9.680000000000007,0.0,0.0
2018-10-03,294.8,48.67951578280581,-6.21999999999997,0.0,0.0
2018-10-04,281.83,42.53709934915796,-12.970000000000027,0.0,0.0
2018-10-05,261.95,34.83691610045729,-19.879999999999995,0.0,0.0
2018-10-08,250.56,31.145235653844452,-11.389999999999986,0.0,0.0
2018-10-09,262.8,39.07450395441192,12.240000000000009,0.0,0.0
2018-10-10,256.88,36.73607537433091,-5.920000000000016,0.0,0.0
2018-10-11,252.23,34.863150077752806,-4.650000000000006,0.0,0.0
2018-10-12,258.78,39.803726261841696,6.549999999999983,0.0,0.0
2018-10-15,259.59,40.442173997714505,0.8100000000000023,0.0,0.0
2018-10-16,276.59,52.52074347894851,17.0,0.0,0.0
2018-10-17,271.78,49.288455992147405,-4.810000000000002,0.0,0.0
2018-10-18,263.91,44.2017127526527,-7.869999999999948,0.0,0.0
2018-10-19,260.0,41.75492508057102,-3.910000000000025,0.0,0.0
2018-10-22,260.95,42.63664474446199,0.9499999999999886,0.0,0.0
2018-10-23,294.14,64.24692230515339,33.19,0.0,0.0
2018-10-24,288.5,59.86689956933628,-5.639999999999986,0.0,0.0
2018-10-25,314.86,70.58017681501491,26.360000000000014,0.0,0.0
2018-10-26,330.9,75.18653720252112,16.039999999999964,0.0,0.0
2018-10-29,334.85,76.23381525441027,3.9500000000000455,0.0,0.0
2018-10-30,329.9,71.88837915017474,-4.9500000000000455,0.0,0.0
2018-10-31,337.32,74.38928881532001,7.420000000000016,0.0,0.0
2018-11-01,344.28,76.61911187963395,6.9599999999999795,0.0,0.0
2018-11-02,346.41,77.31005843021646,2.1300000000000523,0.0,0.0
2018-11-05,341.4,71.62059338509228,-5.010000000000048,0.0,0.0
2018-11-06,341.06,71.21411761019486,-0.339999999999975,0.0,0.0
2018-11-07,348.16,74.64796477199172,7.100000000000023,0.0,0.0
2018-11-08,351.4,76.13281040474354,3.2399999999999523,0.0,0.0
2018-11-09,350.51,74.75824777268366,-0.8899999999999864,0.0,0.0
2018-11-12,331.28,51.70594276571905,-19.230000000000018,0.0,0.0
2018-11-13,338.73,57.50740457223358,7.4500000000000455,0.0,0.0
2018-11-14,344.0,61.268815748745695,5.269999999999982,0.0,0.0
2018-11-15,348.44,64.31068192631454,4.439999999999998,0.0,0.0
2018-11-16,354.31,68.09653893073114,5.8700000000000045,0.0,0.0
2018-11-19,353.47,66.93531914625007,-0.839999999999975,0.0,0.0
2018-11-20,347.49,58.780134346283006,-5.980000000000018,0.0,0.0
2018-11-21,338.19,48.317191315679935,-9.300000000000011,0.0,0.0
2018-11-23,325.83,38.03409614083659,-12.360000000000014,0.0,0.0
2018-11-26,346.0,55.641008806091385,20.170000000000016,0.0,0.0
2018-11-27,343.92,53.83811699236282,-2.079999999999984,0.0,0.0
2018-11-28,347.87,56.87109206215587,3.9499999999999886,0.0,0.0
2018-11-29,341.17,50.445969038895434,-6.699999999999989,0.0,0.0
2018-11-30,350.48,57.984198567389434,9.310000000000002,0.0,0.0
2018-12-03,358.49,63.451080488962795,8.009999999999991,0.0,0.0
2018-12-04,359.7,64.25404933318461,1.2099999999999795,0.0,0.0
2018-12-06,363.06,66.58388837802613,3.3600000000000136,0.0,0.0
2018-12-07,357.965,59.826351230943274,-5.095000000000027,0.0,0.0
2018-12-10,365.15,65.47369161129738,7.185000000000002,0.0,0.0
2018-12-11,366.76,66.67342413214263,1.6100000000000136,0.0,0.0
2018-12-12,366.6,66.41132686243172,-0.15999999999996817,0.0,0.0
2018-12-13,376.79,73.88382018598303,10.189999999999998,0.0,0.0
2018-12-14,365.71,57.8818743211005,-11.080000000000041,0.0,0.0
2018-12-17,348.42,41.754225278829516,-17.289999999999964,0.0,0.0
2018-12-18,337.03,34.514105126537345,-11.390000000000043,0.0,0.0
2018-12-19,332.97,32.23694545259376,-4.059999999999945,0.0,0.0
2018-12-20,315.38,24.298877239868773,-17.590000000000032,0.0,0.0
2018-12-21,319.77,29.266800440114324,4.389999999999986,0.0,0.0
2018-12-24,295.39,20.661087467472825,-24.379999999999995,0.0,0.0
2018-12-26,326.09,44.25172453207999,30.69999999999999,0.0,0.0
2018-12-27,316.13,39.85755334885805,-9.95999999999998,0.0,0.0
2018-12-28,333.87,49.97014052539391,17.74000000000001,0.0,0.0
2018-12-31,332.8,49.397596203802024,-1.0699999999999932,0.0,0.0
2019-01-02,310.12,38.66571597907081,-22.680000000000007,5.045557018996639,8.003618177261787
