date,close,rsi,deltas,up,down
2018-08-09,19.1,61.06886643131472,-0.4799999999999969,0.0,0.0
2018-08-10,19.06,60.27814146632777,-0.0400000000000027,0.0,0.0
2018-08-13,19.73,68.16810278728562,0.6700000000000017,0.0,0.0
2018-08-14,20.02,71.01596696026628,0.28999999999999915,0.0,0.0
2018-08-15,19.7,63.816003706247216,-0.3200000000000003,0.0,0.0
2018-08-16,19.33,56.276464966291556,-0.370000000000001,0.0,0.0
2018-08-17,19.77,62.3257336681188,0.4400000000000013,0.0,0.0
2018-08-20,19.98,64.9693270394812,0.21000000000000085,0.0,0.0
2018-08-21,20.4,69.81124086334248,0.41999999999999815,0.0,0.0
2018-08-22,20.9,74.58972919221165,0.5,0.0,0.0
2018-08-23,22.29,83.09251215956269,1.3900000000000006,0.0,0.0
2018-08-24,23.98,88.45873804719841,1.6900000000000013,0.0,0.0
2018-08-27,25.26,90.94610801884268,1.2800000000000011,0.0,0.0
2018-08-28,25.05,87.41372343737947,-0.21000000000000085,0.0,0.0
2018-08-29,25.2,87.80052559977898,0.14999999999999858,0.0,0.0
2018-08-30,24.89,81.85871342626022,-0.3099999999999987,0.0,0.0
2018-08-31,25.17,83.04326078574081,0.28000000000000114,0.0,0.0
2018-09-04,28.06,90.42112453434672,2.889999999999997,0.0,0.0
2018-09-05,28.51,91.10949368975882,0.45000000000000284,0.0,0.0
2018-09-06,27.84,81.1823821470376,-0.6700000000000017,0.0,0.0
2018-09-07,27.38,74.7884397762906,-0.46000000000000085,0.0,0.0
2018-09-10,29.89,83.09254705482519,2.5100000000000016,0.0,0.0
2018-09-11,30.1,83.60877574848716,0.21000000000000085,0.0,0.0
2018-09-12,32.21,87.86379815489035,2.1099999999999994,0.0,0.0
2018-09-13,30.48,70.67288728554334,-1.7300000000000004,0.0,0.0
2018-09-14,32.72,77.25739118516712,2.2399999999999984,0.0,0.0
2018-09-17,32.43,74.77344010112742,-0.28999999999999915,0.0,0.0
2018-09-18,31.93,70.31855129565352,-0.5,0.0,0.0
2018-09-19,31.21,64.03952834444979,-0.7199999999999989,0.0,0.0
2018-09-20,31.18,63.76837919927188,-0.030000000000001137,0.0,0.0
2018-09-21,31.02,62.16406223272608,-0.16000000000000014,0.0,0.0
2018-09-24,32.61,70.57237863810546,1.5899999999999999,0.0,0.0
2018-09-25,32.57,70.12432700599214,-0.03999999999999915,0.0,0.0
2018-09-26,32.19,65.60235089977142,-0.38000000000000256,0.0,0.0
2018-09-27,32.59,68.07868200679493,0.4000000000000057,0.0,0.0
2018-09-28,30.89,50.440909488617486,-1.7000000000000028,0.0,0.0
2018-10-01,31.42,54.62912170662418,0.5300000000000011,0.0,0.0
2018-10-02,29.02,38.00673894417994,-2.400000000000002,0.0,0.0
2018-10-03,28.43,35.01352593218023,-0.5899999999999999,0.0,0.0
2018-10-04,27.78,31.85484469478783,-0.6499999999999986,0.0,0.0
2018-10-05,27.35,29.820906112045492,-0.4299999999999997,0.0,0.0
2018-10-08,26.46,25.90791936164861,-0.8900000000000006,0.0,0.0
2018-10-09,27.24,34.514475314049804,0.7799999999999976,0.0,0.0
2018-10-10,25.0,24.98796475568075,-2.2399999999999984,0.0,0.0
2018-10-11,25.3,28.028555573420704,0.3000000000000007,0.0,0.0
2018-10-12,26.34,37.98744059385067,1.0399999999999991,0.0,0.0
2018-10-15,26.26,37.53089099143434,-0.0799999999999983,0.0,0.0
2018-10-16,28.18,53.018329051883626,1.9199999999999982,0.0,0.0
2018-10-17,27.3,46.92453665991886,-0.879999999999999,0.0,0.0
2018-10-18,26.62,42.600453587339814,-0.6799999999999997,0.0,0.0
2018-10-19,23.66,29.209893245241858,-2.960000000000001,0.0,0.0
2018-10-22,25.03,39.301957682356665,1.370000000000001,0.0,0.0
2018-10-23,25.09,39.73200556842886,0.05999999999999872,0.0,0.0
2018-10-24,22.79,30.320699756152592,-2.3000000000000007,0.0,0.0
2018-10-25,19.27,21.438644144498525,-3.5199999999999996,0.0,0.0
2018-10-26,17.63,18.54586951755752,-1.6400000000000006,0.0,0.0
2018-10-29,16.85,17.278601229431203,-0.7799999999999976,0.0,0.0
2018-10-30,17.2,20.079173114514077,0.34999999999999787,0.0,0.0
2018-10-31,18.21,28.10638045185361,1.0100000000000016,0.0,0.0
2018-11-01,20.22,41.47565155545283,2.009999999999998,0.0,0.0
2018-11-02,20.23,41.53746613292434,0.010000000000001563,0.0,0.0
2018-11-05,19.9,39.94622516993243,-0.33000000000000185,0.0,0.0
2018-11-06,20.68,45.57797385651025,0.7800000000000011,0.0,0.0
2018-11-07,21.84,53.05973480083989,1.1600000000000001,0.0,0.0
2018-11-08,21.2,48.82716111846636,-0.6400000000000006,0.0,0.0
2018-11-09,21.03,47.67272391559265,-0.16999999999999815,0.0,0.0
2018-11-12,19.03,36.17342242301366,-2.0,0.0,0.0
2018-11-13,19.61,40.898308573153955,0.5799999999999983,0.0,0.0
2018-11-14,20.81,49.70236047070235,1.1999999999999993,0.0,0.0
2018-11-15,21.49,54.12775776918264,0.6799999999999997,0.0,0.0
2018-11-16,20.66,48.21065853530188,-0.8299999999999983,0.0,0.0
2018-11-19,19.11,39.09044540409745,-1.5500000000000007,0.0,0.0
2018-11-20,19.21,39.928344597906495,0.10000000000000142,0.0,0.0
2018-11-21,18.73,37.126622980717706,-0.4800000000000004,0.0,0.0
2018-11-23,19.38,43.28550406452504,0.6499999999999986,0.0,0.0
2018-11-26,20.08,49.3874691213751,0.6999999999999993,0.0,0.0
2018-11-27,21.05,56.75580041189076,0.9700000000000024,0.0,0.0
2018-11-28,21.34,58.804953016915185,0.28999999999999915,0.0,0.0
2018-11-29,21.43,59.485862674133244,0.08999999999999986,0.0,0.0
2018-11-30,21.3,57.90585300527896,-0.129999999999999,0.0,0.0
2018-12-03,23.71,73.06396888355385,2.41,0.0,0.0
2018-12-04,21.12,50.65862636773461,-2.59,0.0,0.0
2018-12-06,21.3,51.83182937721131,0.17999999999999972,0.0,0.0
2018-12-07,19.46,40.56400590044497,-1.8399999999999999,0.0,0.0
2018-12-10,19.99,44.53340696325355,0.5299999999999976,0.0,0.0
2018-12-11,19.98,44.469366793624346,-0.00999999999999801,0.0,0.0
2018-12-12,20.48,48.6859869796361,0.5,0.0,0.0
2018-12-13,19.86,43.955963524802925,-0.620000000000001,0.0,0.0
2018-12-14,19.9,44.35457429943754,0.03999999999999915,0.0,0.0
2018-12-17,18.83,36.43271841824287,-1.0700000000000003,0.0,0.0
2018-12-18,19.5,43.636631058359086,0.6700000000000017,0.0,0.0
2018-12-19,18.16,34.65881914483789,-1.3399999999999999,0.0,0.0
2018-12-20,17.94,33.37059033393156,-0.21999999999999886,0.0,0.0
2018-12-21,16.93,27.924810068059188,-1.0100000000000016,0.0,0.0
2018-12-24,16.65,26.551965096376705,-0.28000000000000114,0.0,0.0
2018-12-26,17.9,41.28044573863874,1.25,0.0,0.0
2018-12-27,17.49,38.394349108704695,-0.41000000000000014,0.0,0.0
2018-12-28,17.82,42.116897247737356,0.33000000000000185,0.0,0.0
2018-12-31,18.46,48.953546893244535,0.6400000000000006,0.3315756496922756,0.34575147108889953
